资料类型,一级分类,二级分类,三级分类,文件名,扩展名,相对路径
标准规范,CH2-00 测绘地理信息,获取与处理,大地测量,国土资源数据2000国家大地坐标系转换技术要求.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/大地测量/坐标转换/国土资源数据2000国家大地坐标系转换技术要求.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,工程测量,CJJT 8-2011 城市测量规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/工程测量/CJJT 8-2011 城市测量规范.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,工程测量,GBT 14912-2017 1_500 1_1 000 1_2 000外业数字测图规程.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/工程测量/GBT 14912-2017 1_500 1_1 000 1_2 000外业数字测图规程.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,实景三维中国建设技术大纲（2021版）.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/实景三维中国建设技术大纲（2021版）.pdf
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-1 名词解释.doc,.doc,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-1 名词解释.doc
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-2 基础地理实体分类、粒度及精度基本要求.doc,.doc,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-2 基础地理实体分类、粒度及精度基本要求.doc
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-3 基础地理实体空间身份编码规则.doc,.doc,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-3 基础地理实体空间身份编码规则.doc
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-4 基础地理实体数据元数据.doc,.doc,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-4 基础地理实体数据元数据.doc
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-5 基于1∶500 1∶1 000 1∶2 000基础地理信息要素数据转换生产基础地理实体数据技术规程.docx,.docx,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-5 基于1∶500 1∶1 000 1∶2 000基础地理信息要素数据转换生产基础地理实体数据技术规程.docx
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-6 基础地理实体数据采集生产技术规程.docx,.docx,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-6 基础地理实体数据采集生产技术规程.docx
标准规范,CH2-00 测绘地理信息,获取与处理,新型基础测绘与实景三维,新型基础测绘与实景三维中国建设技术文件-7 基础地理实体语义化基本规定.docx,.docx,标准规范/CH2-00 测绘地理信息/获取与处理/新型基础测绘与实景三维/新型基础测绘与实景三维中国建设技术文件-7 基础地理实体语义化基本规定.docx
标准规范,CH2-00 测绘地理信息,获取与处理,界线测绘,GBT 17796-2009 行政区域界线测绘规范.pdf,.pdf,标准规范/CH2-00 测绘地理信息/获取与处理/界线测绘/GBT 17796-2009 行政区域界线测绘规范.pdf
标准规范,DC2-00 用途管制与督察执法,耕地用途管制,永久基本农田,永久基本农田数据库标准（2019版）.pdf,.pdf,标准规范/DC2-00 用途管制与督察执法/耕地用途管制/永久基本农田/永久基本农田数据库标准（2019版）.pdf
标准规范,DJ2-00 自然资源调查监测,冰川资源调查监测,地方标准,DB65T 4783-2024 冰川资源遥感调查技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/冰川资源调查监测/地方标准/新疆维吾尔自治区/DB65T 4783-2024 冰川资源遥感调查技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,冰川资源调查监测,地方标准,DB65T 4784-2024 冰川范围调查技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/冰川资源调查监测/地方标准/新疆维吾尔自治区/DB65T 4784-2024 冰川范围调查技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,冰川资源调查监测,地方标准,DB65T 4802-2024 地面三维激光扫描冰川观测技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/冰川资源调查监测/地方标准/新疆维吾尔自治区/DB65T 4802-2024 地面三维激光扫描冰川观测技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,冰川资源调查监测,地方标准,DB65T 4803-2024 冰川厚度测量技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/冰川资源调查监测/地方标准/新疆维吾尔自治区/DB65T 4803-2024 冰川厚度测量技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,冰川资源调查监测,地方标准,DB63T 2295-2024 冰川监测技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/冰川资源调查监测/地方标准/青海省/DB63T 2295-2024 冰川监测技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,森林资源调查监测,,GBT 26424-2010 森林资源规划设计调查技术规程.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/森林资源调查监测/GBT 26424-2010 森林资源规划设计调查技术规程.pdf
标准规范,DJ2-00 自然资源调查监测,森林资源调查监测,分类代码,GBT 14721-2010 林业资源分类与代码 森林类型.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/森林资源调查监测/分类代码/GBT 14721-2010 林业资源分类与代码 森林类型.pdf
标准规范,DJ2-00 自然资源调查监测,森林资源调查监测,区划界定,GBT 44348-2024 国家级公益林区划界定技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/森林资源调查监测/区划界定/GBT 44348-2024 国家级公益林区划界定技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,水资源调查监测,河湖管理范围,SLT 852-2025 河湖管理范围划定技术规范.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/水资源调查监测/河湖管理范围/SLT 852-2025 河湖管理范围划定技术规范.pdf
标准规范,DJ2-00 自然资源调查监测,湿地资源调查监测,分类代码,GBT 24708-2009 湿地分类.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/湿地资源调查监测/分类代码/GBT 24708-2009 湿地分类.pdf
标准规范,DJ2-00 自然资源调查监测,草原资源调查监测,,GB 19377-2003 天然草地退化、沙化、盐渍化的分级指标.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/草原资源调查监测/GB 19377-2003 天然草地退化、沙化、盐渍化的分级指标.pdf
标准规范,DJ2-00 自然资源调查监测,草原资源调查监测,遥感监测,GBT 28419-2012 风沙源区草原沙化遥感监测技术导则.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/草原资源调查监测/遥感监测/GBT 28419-2012 风沙源区草原沙化遥感监测技术导则.pdf
标准规范,DJ2-00 自然资源调查监测,草原资源调查监测,遥感监测,GBT 29391-2012 岩溶地区草地石漠化遥感监测技术规程.pdf,.pdf,标准规范/DJ2-00 自然资源调查监测/草原资源调查监测/遥感监测/GBT 29391-2012 岩溶地区草地石漠化遥感监测技术规程.pdf
标准规范,DZ2-00 地质与矿产资源,地下水,,GBT 14848-2017 地下水质量标准.pdf,.pdf,标准规范/DZ2-00 地质与矿产资源/地下水/GBT 14848-2017 地下水质量标准.pdf
标准规范,DZ2-00 地质与矿产资源,基础通用,术语,DZT 0484-2024 遥感地质术语.pdf,.pdf,标准规范/DZ2-00 地质与矿产资源/基础通用/术语/DZT 0484-2024 遥感地质术语.pdf
标准规范,GH2-00 国土空间规划,总体规划,数据库规范,市级国土空间总体规划数据库规范（试行）.pdf,.pdf,标准规范/GH2-00 国土空间规划/总体规划/数据库规范/市级国土空间总体规划数据库规范（试行）.pdf
标准规范,HY2-00 海洋,极地与冰川,,HYT 0491-2025 极地冰川观测规范.pdf,.pdf,标准规范/HY2-00 海洋/极地与冰川/HYT 0491-2025 极地冰川观测规范.pdf
标准规范,LY2-00 自然资源开发利用,自然资源分等定级,,TDT 1060-2021 自然资源分等定级通则.pdf,.pdf,标准规范/LY2-00 自然资源开发利用/自然资源分等定级/TDT 1060-2021 自然资源分等定级通则.pdf
标准规范,ST2-00 国土空间生态保护与修复,自然保护地,勘界立标,GBT 39740-2020 自然保护地勘界立标规范.pdf,.pdf,标准规范/ST2-00 国土空间生态保护与修复/自然保护地/勘界立标/GBT 39740-2020 自然保护地勘界立标规范.pdf
标准规范,TD2-00 土地资源,土地评价评估,,GBT 18507-2014 城镇土地分等定级规程.pdf,.pdf,标准规范/TD2-00 土地资源/土地评价评估/GBT 18507-2014 城镇土地分等定级规程.pdf
标准规范,TD2-00 土地资源,土地评价评估,,GBT 18508-2014 城镇土地估价规程.pdf,.pdf,标准规范/TD2-00 土地资源/土地评价评估/GBT 18508-2014 城镇土地估价规程.pdf
标准规范,TD2-00 土地资源,基础通用,分类代码,GBT 21010-2017 土地利用现状分类.pdf,.pdf,标准规范/TD2-00 土地资源/基础通用/分类代码/GBT 21010-2017 土地利用现状分类.pdf
标准规范,TD2-00 土地资源,基础通用,术语,GBT 19231-2003 土地基本术语.pdf,.pdf,标准规范/TD2-00 土地资源/基础通用/术语/GBT 19231-2003 土地基本术语.pdf
标准规范,TY1-00 基础通用,其他,,GBT 15834-2011 标点符号用法.pdf,.pdf,标准规范/TY1-00 基础通用/其他/GBT 15834-2011 标点符号用法.pdf
标准规范,TY1-00 基础通用,分类代码,,GBT 2260-2007 中华人民共和国行政区划代码.pdf,.pdf,标准规范/TY1-00 基础通用/分类代码/GBT 2260-2007 中华人民共和国行政区划代码.pdf
标准规范,TY1-00 基础通用,分类代码,,GBT 4754-2017 国民经济行业分类.pdf,.pdf,标准规范/TY1-00 基础通用/分类代码/GBT 4754-2017 国民经济行业分类.pdf
标准规范,TY1-00 基础通用,分类代码,,国土空间调查、规划、用途管制用地用海分类指南202311.doc,.doc,标准规范/TY1-00 基础通用/分类代码/国土空间调查、规划、用途管制用地用海分类指南202311.doc
标准规范,XX2-00 自然资源信息化,基础通用,术语,GBT 41867-2022 信息技术 人工智能 术语.pdf,.pdf,标准规范/XX2-00 自然资源信息化/基础通用/术语/GBT 41867-2022 信息技术 人工智能 术语.pdf
标准规范,XX2-00 自然资源信息化,基础通用,术语,LYT 2183-2013 森林资源数据库术语定义.pdf,.pdf,标准规范/XX2-00 自然资源信息化/基础通用/术语/LYT 2183-2013 森林资源数据库术语定义.pdf
标准规范,XX2-00 自然资源信息化,数据资源与数据库,分类与命名,LYT 2184-2013 森林资源数据库分类和命名规范.pdf,.pdf,标准规范/XX2-00 自然资源信息化/数据资源与数据库/分类与命名/LYT 2184-2013 森林资源数据库分类和命名规范.pdf
标准规范,XX2-00 自然资源信息化,数据资源与数据库,数据库建设,LYT 1662.7-2008 数字林业标准与规范 第7部分：数据库建库标准.pdf,.pdf,标准规范/XX2-00 自然资源信息化/数据资源与数据库/数据库建设/LYT 1662.7-2008 数字林业标准与规范 第7部分：数据库建库标准.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,业务指南,自然资源确权登记操作指南（试行）.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/业务指南/自然资源确权登记操作指南（试行）.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,业务指南,集体土地所有权确权登记成果更新汇交技术指南.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/业务指南/集体土地所有权/集体土地所有权确权登记成果更新汇交技术指南.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,农村土地承包经营权,GBT 35958-2018 农村土地承包经营权要素编码规则.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/农村土地承包经营权/GBT 35958-2018 农村土地承包经营权要素编码规则.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,农村土地承包经营权,NYT 2537-2014 农村土地承包经营权调查规程.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/农村土地承包经营权/NYT 2537-2014 农村土地承包经营权调查规程.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,农村土地承包经营权,NYT 2538-2014 农村土地承包经营权要素编码规则.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/农村土地承包经营权/NYT 2538-2014 农村土地承包经营权要素编码规则.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,农村土地承包经营权,NYT 2539-2014 农村土地承包经营权确权登记数据库规范.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/农村土地承包经营权/NYT 2539-2014 农村土地承包经营权确权登记数据库规范.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,农村土地承包经营权,NYT 2539-2016 农村土地承包经营权确权登记数据库规范.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/农村土地承包经营权/NYT 2539-2016 农村土地承包经营权确权登记数据库规范.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,分类代码,GBT 37346-2019 不动产单元设定与代码编制规则.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/分类代码/GBT 37346-2019 不动产单元设定与代码编制规则.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,分类代码,GBT 46547-2025 自然资源登记单元代码编制规则.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/分类代码/GBT 46547-2025 自然资源登记单元代码编制规则.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,分类代码,GBT 4761-2008 家庭关系代码.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/分类代码/GBT 4761-2008 家庭关系代码.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,地籍数据库,TDT 1015.2-2024 地籍数据库 第2部分：自然资源.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/地籍数据库/TDT 1015.2-2024 地籍数据库 第2部分：自然资源.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,地籍调查,GBT 42547-2023 地籍调查规程.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/地籍调查/GBT 42547-2023 地籍调查规程.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,成果汇交,TDT 1078-2023 不动产登记数据成果汇交规范.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/成果汇交/TDT 1078-2023 不动产登记数据成果汇交规范.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,术语,TDT 1077-2023 地籍调查基本术语.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/术语/TDT 1077-2023 地籍调查基本术语.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,登记规程,TDT 1095-2024 不动产登记规程.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/登记规程/TDT 1095-2024 不动产登记规程.pdf
标准规范,ZC2-00 自然资源确权登记与权益,自然资源和不动产确权登记,登记规程,TDT 1112-2025 自然资源确权登记规程.pdf,.pdf,标准规范/ZC2-00 自然资源确权登记与权益/自然资源和不动产确权登记/登记规程/TDT 1112-2025 自然资源确权登记规程.pdf
法律法规,农村集体与农业农村,,,中共中央 国务院关于稳步推进农村集体产权制度改革的意见.pdf,.pdf,法律法规/农村集体与农业农村/中共中央 国务院关于稳步推进农村集体产权制度改革的意见.pdf
法律法规,农村集体与农业农村,,,中华人民共和国农村土地承包法.docx,.docx,法律法规/农村集体与农业农村/中华人民共和国农村土地承包法.docx
法律法规,农村集体与农业农村,,,中华人民共和国农村土地承包经营纠纷调解仲裁法.docx,.docx,法律法规/农村集体与农业农村/中华人民共和国农村土地承包经营纠纷调解仲裁法.docx
法律法规,农村集体与农业农村,,,中华人民共和国农村集体经济组织法.docx,.docx,法律法规/农村集体与农业农村/中华人民共和国农村集体经济组织法.docx
法律法规,农村集体与农业农村,,,中华人民共和国村民委员会组织法.docx,.docx,法律法规/农村集体与农业农村/中华人民共和国村民委员会组织法.docx
法律法规,农村集体与农业农村,,,中华人民共和国粮食安全保障法.docx,.docx,法律法规/农村集体与农业农村/中华人民共和国粮食安全保障法.docx
法律法规,劳动人事与社会保障,,,中华人民共和国劳动争议调解仲裁法.docx,.docx,法律法规/劳动人事与社会保障/中华人民共和国劳动争议调解仲裁法.docx
法律法规,劳动人事与社会保障,,,中华人民共和国劳动合同法.docx,.docx,法律法规/劳动人事与社会保障/中华人民共和国劳动合同法.docx
法律法规,劳动人事与社会保障,,,中华人民共和国劳动合同法实施条例.docx,.docx,法律法规/劳动人事与社会保障/中华人民共和国劳动合同法实施条例.docx
法律法规,劳动人事与社会保障,,,中华人民共和国劳动法.docx,.docx,法律法规/劳动人事与社会保障/中华人民共和国劳动法.docx
法律法规,劳动人事与社会保障,,,中华人民共和国社会保险法.docx,.docx,法律法规/劳动人事与社会保障/中华人民共和国社会保险法.docx
法律法规,劳动人事与社会保障,,,劳动保障监察条例.docx,.docx,法律法规/劳动人事与社会保障/劳动保障监察条例.docx
法律法规,劳动人事与社会保障,,,女职工劳动保护特别规定.docx,.docx,法律法规/劳动人事与社会保障/女职工劳动保护特别规定.docx
法律法规,劳动人事与社会保障,,,陕西省企业工资支付条例.docx,.docx,法律法规/劳动人事与社会保障/陕西省企业工资支付条例.docx
法律法规,劳动人事与社会保障,,,陕西省劳动监察条例.docx,.docx,法律法规/劳动人事与社会保障/陕西省劳动监察条例.docx
法律法规,司法解释,,,最高人民法院关于审理劳动争议案件适用法律问题的解释（一）.docx,.docx,法律法规/司法解释/最高人民法院关于审理劳动争议案件适用法律问题的解释（一）.docx
法律法规,司法解释,,,最高人民法院关于审理劳动争议案件适用法律问题的解释（二）.docx,.docx,法律法规/司法解释/最高人民法院关于审理劳动争议案件适用法律问题的解释（二）.docx
法律法规,司法解释,,,最高人民法院关于审理执行异议之诉案件适用法律问题的解释.docx,.docx,法律法规/司法解释/最高人民法院关于审理执行异议之诉案件适用法律问题的解释.docx
法律法规,司法解释,,,最高人民法院关于适用《中华人民共和国企业破产法》若干问题的规定（一）.docx,.docx,法律法规/司法解释/最高人民法院关于适用《中华人民共和国企业破产法》若干问题的规定（一）.docx
法律法规,司法解释,,,最高人民法院关于适用《中华人民共和国企业破产法》若干问题的规定（三）.docx,.docx,法律法规/司法解释/最高人民法院关于适用《中华人民共和国企业破产法》若干问题的规定（三）.docx
法律法规,司法解释,,,最高人民法院关于适用《中华人民共和国企业破产法》若干问题的规定（二）.docx,.docx,法律法规/司法解释/最高人民法院关于适用《中华人民共和国企业破产法》若干问题的规定（二）.docx
法律法规,国土空间规划,,,中共中央 国务院关于建立国土空间规划体系并监督实施的若干意见.pdf,.pdf,法律法规/国土空间规划/中共中央 国务院关于建立国土空间规划体系并监督实施的若干意见.pdf
法律法规,国土空间规划,,,中华人民共和国城乡规划法.docx,.docx,法律法规/国土空间规划/中华人民共和国城乡规划法.docx
法律法规,国土空间规划,,,城乡规划编制单位资质管理办法.pdf,.pdf,法律法规/国土空间规划/城乡规划编制单位资质管理办法.pdf
法律法规,国土空间规划,,,自然资源部 住房城乡建设部关于进一步支持城市更新行动若干措施的通知.pdf,.pdf,法律法规/国土空间规划/自然资源部 住房城乡建设部关于进一步支持城市更新行动若干措施的通知.pdf
法律法规,国土空间规划,,,自然资源部 生态环境部 国家林业和草原局关于加强生态保护红线管理的通知（试行）.pdf,.pdf,法律法规/国土空间规划/自然资源部 生态环境部 国家林业和草原局关于加强生态保护红线管理的通知（试行）.pdf
法律法规,国土空间规划,,,自然资源部关于加强国土空间详细规划工作的通知（版本1）.pdf,.pdf,法律法规/国土空间规划/自然资源部关于加强国土空间详细规划工作的通知（版本1）.pdf
法律法规,国土空间规划,,,自然资源部关于加强国土空间详细规划工作的通知（版本2）.pdf,.pdf,法律法规/国土空间规划/自然资源部关于加强国土空间详细规划工作的通知（版本2）.pdf
法律法规,国土空间规划,,,自然资源部关于印发《城镇开发边界管理办法（试行）》的通知.pdf,.pdf,法律法规/国土空间规划/自然资源部关于印发《城镇开发边界管理办法（试行）》的通知.pdf
法律法规,国土空间规划,,,自然资源部印发关于以“多规合一”为基础推进规划用地“多审合一、多证合一”改革的通知.pdf,.pdf,法律法规/国土空间规划/自然资源部印发关于以“多规合一”为基础推进规划用地“多审合一、多证合一”改革的通知.pdf
法律法规,土地管理与不动产,,,不动产登记暂行条例.docx,.docx,法律法规/土地管理与不动产/不动产登记暂行条例.docx
